state_long,state,cdl,cdl_a,cdl_b,name,name_a,name_b,bloom_begin_a,bloom_end_a,plant_begin_a,plant_begin_active_a,plant_end_active_a,plant_end_a,harvest_begin_a,harvest_begin_active_a,harvest_end_active_a,harvest_end_a,bloom_begin_b,bloom_end_b,plant_begin_b,plant_begin_active_b,plant_end_active_b,plant_end_b,harvest_begin_b,harvest_begin_active_b,harvest_end_active_b,harvest_end_b
Indiana,IN,254,21,5,Barley/Soybean,Barley,Soybean,,,25-Sep,1-Oct,1-Nov,5-Nov,15-Jun,25-Jun,15-Jul,25-Jul,,,15-Jun,25-Jun,15-Jul,25-Jul,20-Sep,1-Oct,1-Nov,10-Nov
Iowa,IA,254,21,5,Barley/Soybean,Barley,Soybean,,,6-Sep,26-Sep,15-Oct,30-Oct,24-Jun,6-Jul,22-Jul,7-Aug,,,24-Jun,6-Jul,22-Jul,7-Aug,21-Sep,28-Sep,20-Oct,31-Oct
Kansas,KS,254,21,5,Barley/Soybean,Barley,Soybean,,,15-Sep,1-Oct,15-Oct,1-Nov,20-Jun,15-Jun,28-Jun,5-Jul,,,20-Jun,15-Jun,28-Jun,5-Jul,20-Sep,1-Oct,1-Nov,15-Nov
Kentucky,KY,254,21,5,Barley/Soybean,Barley,Soybean,,,27-Sep,6-Oct,12-Nov,21-Nov,10-Jun,15-Jun,4-Jul,10-Jul,,,10-Jun,15-Jun,4-Jul,10-Jul,25-Sep,10-Oct,14-Nov,25-Nov
Louisana,LA,254,21,5,Barley/Soybean,Barley,Soybean,,,16-Oct,27-Oct,1-Dec,7-Dec,14-May,21-May,7-Jun,14-Jun,,,14-May,21-May,7-Jun,14-Jun,28-Aug,3-Sep,25-Oct,31-Oct
Maine,ME,254,21,5,Barley/Soybean,Barley,Soybean,,,4-May,9-May,30-May,6-Jun,9-Aug,18-Aug,18-Sep,30-Sep,,,9-Aug,18-Aug,18-Sep,30-Sep,,,,
Maryland,MD,254,21,5,Barley/Soybean,Barley,Soybean,,,17-Sep,1-Oct,21-Oct,7-Nov,12-Jun,16-Jun,28-Jun,8-Jul,,,12-Jun,16-Jun,28-Jun,8-Jul,5-Oct,18-Oct,15-Nov,1-Dec
Massachusetts,MA,254,21,5,Barley/Soybean,Barley,Soybean,,,1-Apr,7-Apr,29-Apr,29-May,1-Aug,7-Aug,27-Aug,12-Sep,,,1-Aug,7-Aug,27-Aug,12-Sep,27-Sep,7-Oct,14-Nov,20-Nov
Michigan,MI,254,21,5,Barley/Soybean,Barley,Soybean,,,10-Apr,13-Apr,20-May,27-May,26-Jul,3-Aug,19-Aug,31-Aug,,,26-Jul,3-Aug,19-Aug,31-Aug,25-Sep,3-Oct,3-Nov,13-Nov
Minnesota,MN,254,21,5,Barley/Soybean,Barley,Soybean,,,15-Apr,23-Apr,25-May,3-Jun,26-Jul,1-Aug,3-Sep,18-Sep,,,26-Jul,1-Aug,3-Sep,18-Sep,20-Sep,27-Sep,20-Oct,31-Oct
Mississippi,MS,254,21,5,Barley/Soybean,Barley,Soybean,,,26-Sep,10-Oct,18-Nov,30-Nov,28-May,2-Jun,21-Jun,1-Jul,,,28-May,2-Jun,21-Jun,1-Jul,10-Sep,13-Sep,31-Oct,9-Nov
Missouri,MO,254,21,5,Barley/Soybean,Barley,Soybean,,,24-Sep,4-Oct,10-Nov,27-Nov,11-Jun,16-Jun,10-Jul,18-Jul,,,11-Jun,16-Jun,10-Jul,18-Jul,25-Sep,3-Oct,8-Nov,23-Nov
Montana,MT,254,21,5,Barley/Soybean,Barley,Soybean,,,3-Apr,13-Apr,11-May,20-May,27-Jul,3-Aug,2-Sep,10-Sep,,,27-Jul,3-Aug,2-Sep,10-Sep,,,,
Nebraska,NE,254,21,5,Barley/Soybean,Barley,Soybean,,,3-Sep,9-Sep,2-Oct,12-Oct,28-Jun,3-Jul,21-Jul,27-Jul,,,28-Jun,3-Jul,21-Jul,27-Jul,23-Sep,29-Sep,24-Oct,2-Nov
Nevada,NV,254,21,5,Barley/Soybean,Barley,Soybean,,,5-Sep,15-Sep,10-Oct,20-Oct,15-Jul,20-Jul,20-Aug,25-Aug,,,15-Jul,20-Jul,20-Aug,25-Aug,,,,
New Hampshire,NH,254,21,5,Barley/Soybean,Barley,Soybean,,,1-Apr,7-Apr,29-Apr,29-May,1-Aug,7-Aug,27-Aug,12-Sep,,,1-Aug,7-Aug,27-Aug,12-Sep,,,,
New Jersey,NJ,254,21,5,Barley/Soybean,Barley,Soybean,,,30-Sep,5-Oct,20-Oct,1-Nov,25-Jun,1-Jul,10-Jul,15-Jul,,,25-Jun,1-Jul,10-Jul,15-Jul,1-Oct,20-Oct,10-Nov,15-Nov
New Mexico,NM,254,21,5,Barley/Soybean,Barley,Soybean,,,25-Aug,10-Sep,24-Sep,15-Oct,15-Jun,20-Jun,10-Jul,15-Jul,,,15-Jun,20-Jun,10-Jul,15-Jul,,,,
New York,NY,254,21,5,Barley/Soybean,Barley,Soybean,,,1-Apr,7-Apr,29-Apr,29-May,1-Aug,7-Aug,27-Aug,12-Sep,,,1-Aug,7-Aug,27-Aug,12-Sep,27-Sep,7-Oct,14-Nov,20-Nov
North Carolina,NC,254,21,5,Barley/Soybean,Barley,Soybean,,,25-Sep,15-Oct,10-Nov,1-Dec,25-May,10-Jun,30-Jun,25-Jul,,,25-May,10-Jun,30-Jun,25-Jul,10-Oct,10-Nov,5-Dec,20-Dec
North Dakota,ND,254,21,5,Barley/Soybean,Barley,Soybean,,,19-Apr,26-Apr,25-May,3-Jun,28-Jul,4-Aug,3-Sep,16-Sep,,,28-Jul,4-Aug,3-Sep,16-Sep,17-Sep,24-Sep,21-Oct,5-Nov
Ohio,OH,254,21,5,Barley/Soybean,Barley,Soybean,,,26-Sep,2-Oct,25-Oct,6-Nov,28-Jun,2-Jul,17-Jul,20-Jul,,,28-Jun,2-Jul,17-Jul,20-Jul,23-Sep,30-Sep,31-Oct,12-Nov
Oklahoma,OK,254,21,5,Barley/Soybean,Barley,Soybean,,,3-Sep,15-Sep,22-Oct,6-Nov,1-Jun,6-Jun,27-Jun,3-Jul,,,1-Jun,6-Jun,27-Jun,3-Jul,9-Sep,22-Sep,20-Nov,1-Dec
Oregon,OR,254,21,5,Barley/Soybean,Barley,Soybean,,,1-Mar,30-Mar,15-May,25-May,10-Jul,21-Jul,1-Sep,8-Sep,,,10-Jul,21-Jul,1-Sep,8-Sep,,,,
Pennsylvannia,PA,254,21,5,Barley/Soybean,Barley,Soybean,,,25-Aug,15-Sep,15-Oct,25-Oct,20-Jun,25-Jun,20-Jul,10-Aug,,,20-Jun,25-Jun,20-Jul,10-Aug,5-Oct,20-Oct,10-Nov,30-Nov
Rhode Island,RI,254,21,5,Barley/Soybean,Barley,Soybean,,,1-Apr,7-Apr,29-Apr,29-May,1-Aug,7-Aug,27-Aug,12-Sep,,,1-Aug,7-Aug,27-Aug,12-Sep,,,,
South Carolina,SC,254,21,5,Barley/Soybean,Barley,Soybean,,,25-Sep,11-Nov,15-Dec,31-Dec,26-May,6-Jun,25-Jun,1-Jul,,,26-May,6-Jun,25-Jun,1-Jul,20-Oct,10-Nov,10-Dec,30-Dec
South Dakota,SD,254,21,5,Barley/Soybean,Barley,Soybean,,,6-Apr,14-Apr,17-May,24-May,20-Jul,27-Jul,19-Aug,27-Aug,,,20-Jul,27-Jul,19-Aug,27-Aug,22-Sep,28-Sep,24-Oct,3-Nov
Tennessee,TN,254,21,5,Barley/Soybean,Barley,Soybean,,,25-Sep,10-Oct,20-Nov,30-Nov,5-Jun,10-Jun,30-Jun,5-Jul,,,5-Jun,10-Jun,30-Jun,5-Jul,25-Sep,5-Oct,20-Nov,30-Nov
Texas,TX,254,21,5,Barley/Soybean,Barley,Soybean,,,4-Sep,12-Sep,3-Nov,23-Nov,25-May,1-Jun,2-Jul,12-Jul,,,25-May,1-Jun,2-Jul,12-Jul,18-Aug,22-Aug,17-Oct,7-Nov
Utah,UT,254,21,5,Barley/Soybean,Barley,Soybean,,,20-Mar,1-Apr,20-Apr,10-May,15-Jul,25-Jul,15-Aug,1-Sep,,,15-Jul,25-Jul,15-Aug,1-Sep,,,,
Vermont,VT,254,21,5,Barley/Soybean,Barley,Soybean,,,1-Apr,7-Apr,29-Apr,29-May,1-Aug,7-Aug,27-Aug,12-Sep,,,1-Aug,7-Aug,27-Aug,12-Sep,27-Sep,7-Oct,14-Nov,20-Nov
Virginia,VA,254,21,5,Barley/Soybean,Barley,Soybean,,,18-Sep,26-Sep,29-Oct,8-Nov,28-May,6-Jun,25-Jun,1-Jul,,,28-May,6-Jun,25-Jun,1-Jul,4-Oct,16-Oct,28-Nov,4-Dec
Washington,WA,254,21,5,Barley/Soybean,Barley,Soybean,,,20-Mar,30-Mar,5-May,10-May,25-Jul,1-Aug,30-Aug,5-Sep,,,25-Jul,1-Aug,30-Aug,5-Sep,,,,
West Virginia,WV,254,21,5,Barley/Soybean,Barley,Soybean,,,5-Sep,15-Sep,5-Nov,10-Nov,10-Jun,25-Jun,25-Jul,5-Aug,,,10-Jun,25-Jun,25-Jul,5-Aug,25-Sep,5-Oct,30-Nov,1-Dec
Wisconsin,WI,254,21,5,Barley/Soybean,Barley,Soybean,,,5-Apr,10-Apr,20-Apr,30-Apr,1-Aug,5-Aug,15-Aug,20-Aug,,,1-Aug,5-Aug,15-Aug,20-Aug,29-Sep,4-Oct,29-Oct,8-Nov
Wyoming,WY,254,21,5,Barley/Soybean,Barley,Soybean,,,18-Mar,26-Mar,2-May,2-Jun,24-Jul,5-Aug,26-Aug,17-Sep,,,24-Jul,5-Aug,26-Aug,17-Sep,,,,
